Applicant_ID,Name,Gender,Age,Phone,Email,Employee_or_Student,Education_Level,Field_of_Study,CGPA_or_Percentage,Institution_Type,Family_Income_INR,Income_Certificate_ID,Family_Permanent_Govt_Employment,Sector_Preferences,Internship_Mode,Past_Participation,Previous_Internship_Sector,Social_Category,Skills,Aadhar_Number,Willingness_to_Relocate,Disability_Status,Preferred_Industry_Type,Preferred_Company_Size,Location_Preference,Application_Date
1516,Ishani Shetty,Female,22,+919070453700,ishani.shetty@rediffmail.com,No,Diploma,Arts,88%,Govt.,478514,PB-2022-85142559,No,Telecom; Education,Hybrid,Yes,Software,OBC,assessment; communication; fiber splicing; problem solving; rf planning; teamwork; time management; writing,388249576352,No,No,PSU,Small,Gujarat / Vadodara,11-03-2025
1517,Hardik Srivastava,Male,23,+918602211001,hardik.srivastava@proton.me,No,12th,Education,66%,Private,146724,KL-2025-45752220,No,E-commerce; Software; Telecom; Education,Remote,No,,SC,algorithms; classroom management; fiber splicing; networking; time management; writing,671329019641,Yes,No,MSME,Small,West Bengal / Siliguri,12-03-2025
1518,Aarav Das,Male,21,+919558270149,aarav.das150@rediffmail.com,No,Diploma,Medicine,9.88,Private,83059,KA-2024-10910989,No,Electrical; Logistics,Hybrid,No,,SC,power systems; problem solving; time management; warehouse ops,725486855727,No,No,Startup,Small,Uttar Pradesh / Lucknow,23-03-2025
1519,Uma Iyer,Female,24,+917815198580,uma.iyer892@outlook.com,No,ITI,Management,83%,Tier-2,753510,TS-2022-33005578,No,Electrical; Telecom; Logistics,In-person,Yes,Automotive,SC,fiber splicing; power systems; presentation; soldering; teamwork; time management,751242234853,No,No,MSME,Medium,Bihar / Gaya,31-05-2025
1520,Anika Bose,Female,22,+917473744438,anika.bose901@rediffmail.com,No,12th,Medicine,5.74,Private,675298,GJ-2023-44047885,No,Electrical; E-commerce; Railway; Finance,Hybrid,No,,OBC,financial modeling; maintenance; power systems; safety; tally,641329974270,Yes,No,MSME,Small,Kerala / Kochi,26-08-2025
1521,Kapil Nair,Male,21,+918896219603,kapil.nair@outlook.com,No,Diploma,Science,8.11,Private,441189,PB-2025-89459239,No,Telecom; Railway; Automotive,In-person,No,,OBC,assembly; cad; communication; lab techniques; operations; rf planning; statistics; writing,433431655258,No,No,MSME,Small,Madhya Pradesh / Gwalior,16-04-2025
1522,Aman Tripathi,Male,23,+916903710181,aman.tripathi292@gmail.com,No,10th,Medicine,65%,Private,658384,KA-2025-25106254,No,Manufacturing; Logistics; Automotive; Education,In-person,Yes,Telecom,OBC,communication; content creation; lean; lesson planning; ms excel; teaching; teamwork,887526117441,No,No,Startup,Medium,Bihar / Patna,22-01-2025
1523,Abdul Nair,Male,22,+919542565654,abdul.nair@outlook.com,No,Diploma,Commerce,7.63,Private,380817,UP-2024-36957283,No,Electrical; Automotive; Healthcare,Remote,Yes,Manufacturing,OBC,accounting; first aid; pcb design; record keeping; soldering; teamwork; time management; vehicle diagnostics,495919117166,No,No,MSME,Medium,Telangana / Warangal,22-11-2024
1524,Reyansh Das,Male,24,+917277037249,reyansh.das@proton.me,No,Graduation,Management,5.26,Private,405718,MP-2024-56937666,No,Finance; Logistics; Railway,In-person,Yes,Automotive,OBC,maintenance; problem solving; procurement; routing; time management,692991042412,Yes,No,PSU,Small,Gujarat / Ahmedabad,27-10-2024
1525,Supriya Mishra,Female,24,+918403036093,supriya.mishra@gmail.com,No,Graduation,Pharmacy,5.51,Private,633917,WB-2024-00211158,No,Railway; Education; Healthcare,Hybrid,No,,PwD,content creation; first aid; lab techniques; record keeping,049759740165,Yes,Yes,Startup,Large,Bihar / Gaya,17-03-2025
1526,Ananya Chaudhary,Female,22,+919016498295,ananya.chaudhary320@gmail.com,No,Diploma,Management,73%,Govt.,102098,MP-2025-05181452,No,Finance; Manufacturing,Remote,No,,OBC,cnc; lean; quality control; teamwork,204430249930,No,No,Startup,Medium,West Bengal / Siliguri,05-03-2025
1527,Tejas Tripathi,Male,22,+916648717109,tejas.tripathi@rediffmail.com,No,Graduation,Design,7.13,Govt.,544819,KA-2022-79058462,No,Software; Education,In-person,Yes,Education,SC,api design; communication; figma; lesson planning; problem solving; time management,404211502327,No,No,Startup,Large,Karnataka / Mangaluru,25-09-2024
1528,Arjun Khan,Male,21,+916335706133,arjun.khan427@yahoo.com,No,Graduation,Engineering,8.54,Private,377356,WB-2023-48088172,No,IT; Automotive; Healthcare,Remote,No,,OBC,css; javascript; sql; time management,765688965448,Yes,No,Corporate,Large,Karnataka / Mysuru,25-03-2025
1529,Farah Verma,Female,23,+916479727003,farah.verma846@proton.me,No,10th,Pharmacy,85%,Govt.,742056,GJ-2022-42824572,No,Railway; Software,In-person,No,,OBC,algorithms; docker; gmp; pharmacology; presentation; safety,689802105646,No,No,Corporate,Small,Rajasthan / Jodhpur,03-12-2024
1530,Vijay Reddy,Male,24,+916148019874,vijay.reddy665@gmail.com,No,Diploma,Agriculture,7.78,Private,111336,PB-2022-89441098,No,Logistics; Finance; Automotive; E-commerce,Hybrid,No,,SC,cad; cataloging; marketplace ops; problem solving; supply chain; tally; writing,546793042353,No,No,PSU,Large,Bihar / Patna,28-11-2024
1531,Rohan Nair,Male,23,+919298967776,rohan.nair50@hotmail.com,No,ITI,Pharmacy,6.33,Tier-2,610440,GJ-2025-61557445,No,Finance; E-commerce; Education,Remote,No,,SC,content creation; customer support; financial modeling; gst; lesson planning; pharmacology; problem solving; qc,711002684518,Yes,No,PSU,Large,Telangana / Hyderabad,29-12-2024
1532,Lalit Verma,Male,22,+916255065577,lalit.verma242@outlook.com,No,Graduation,Commerce,5.86,Govt.,768351,TS-2024-79251548,No,Electrical; Software,Remote,Yes,Manufacturing,OBC,accounting; circuit analysis; oop; power systems; presentation; problem solving; teamwork,527837639644,No,No,PSU,Medium,Gujarat / Ahmedabad,20-10-2024
1533,Mitali Khan,Female,22,+918622906405,mitali.khan@hotmail.com,No,12th,Agriculture,5.17,Tier-2,459019,OD-2024-43482115,No,IT; Logistics; Automotive,Remote,Yes,Finance,ST,cad; communication; css; java; teamwork; vehicle diagnostics,014746381908,No,No,Corporate,Large,Odisha / Bhubaneswar,31-12-2024
1534,Garima Kulkarni,Female,22,+918492356134,garima.kulkarni@outlook.com,No,Diploma,Pharmacy,5.46,Rural college,492051,KA-2024-88118334,No,Healthcare; Manufacturing,Hybrid,Yes,Finance,SC,biostatistics; lab techniques; patient care; record keeping; teamwork,804623998982,No,No,PSU,Medium,Maharashtra / Mumbai,02-07-2025
1535,Aditi Verma,Female,24,+918111270191,aditi.verma@hotmail.com,No,ITI,Arts,5.21,Private,517307,RJ-2024-60792164,No,IT; Healthcare; Logistics; Software,Hybrid,No,,OBC,data structures; design basics; lab techniques; python; sql; time management,557185188612,Yes,No,Startup,Large,Karnataka / Mysuru,08-11-2024
1536,Ajay Gupta,Male,22,+918635118419,ajay.gupta@rediffmail.com,No,10th,Management,5.21,Govt.,590672,HR-2024-74955465,No,Healthcare; Finance; Telecom; Manufacturing,Remote,No,,SC,financial modeling; lean; troubleshooting; writing,261937750015,No,No,MSME,Small,West Bengal / Siliguri,13-06-2025
1537,Trisha Khan,Female,22,+918997177213,trisha.khan@rediffmail.com,No,12th,Commerce,5.7,Private,325434,HR-2023-24784076,No,Automotive; Telecom,Hybrid,No,,SC,accounting; networking; presentation; problem solving; rf planning; supply chain; troubleshooting,410612608683,Yes,No,Corporate,Small,Gujarat / Surat,22-11-2024
1538,Amit Mishra,Male,23,+918848952194,amit.mishra@rediffmail.com,No,Graduation,Agriculture,94%,Govt.,642537,MP-2022-81959696,No,Logistics; Automotive; Railway,In-person,No,,OBC,communication; ms excel; procurement; safety; vehicle diagnostics,565004510127,No,No,Startup,Small,Bihar / Gaya,14-08-2025
1539,Vishal Yadav,Male,21,+918566737457,vishal.yadav@gmail.com,No,12th,Engineering,87%,Private,700561,BR-2024-57219531,No,Telecom; IT,In-person,No,,OBC,autocad; fiber splicing; java; presentation; project management; testing; troubleshooting,436984436930,Yes,No,MSME,Medium,Odisha / Bhubaneswar,24-11-2024
1540,Abhishek Mishra,Male,24,+919899196281,abhishek.mishra@hotmail.com,No,10th,Design,91%,Private,301234,OD-2024-93467891,No,Finance; Software,Hybrid,No,,SC,algorithms; data structures; docker; figma,910549047752,No,No,PSU,Small,Bihar / Patna,31-05-2025
1541,Srishti Pillai,Female,24,+918530000102,srishti.pillai@hotmail.com,No,10th,Design,7.11,Private,636877,BR-2025-56610558,No,Education; Automotive,Remote,Yes,Education,OBC,assembly; assessment; content creation; presentation; ui principles; writing,038823061133,No,No,Startup,Small,Maharashtra / Nagpur,12-05-2025
1542,Tanvi Shetty,Female,22,+917537946470,tanvi.shetty@proton.me,No,Graduation,Design,85%,Private,640623,MP-2025-44430540,No,E-commerce; Logistics,Remote,No,,ST,cataloging; customer support; order management; time management; ui principles,035374586782,Yes,No,PSU,Medium,Rajasthan / Jodhpur,07-04-2025
1543,Vasudha Shetty,Female,21,+917673433157,vasudha.shetty@outlook.com,No,12th,Pharmacy,52%,Private,352476,KL-2024-67546304,No,Railway; Finance; IT,Remote,Yes,Telecom,OBC,audit; excel; gmp; java; presentation; react; time management,367762984955,Yes,No,Corporate,Large,Uttar Pradesh / Kanpur,15-06-2025
1544,Pari Srivastava,Female,22,+917977007602,pari.srivastava@proton.me,No,ITI,Arts,61%,Private,170782,GJ-2025-34682906,No,Railway; Telecom; Finance; Manufacturing,In-person,Yes,Finance,SC,audit; documentation; excel; networking; safety; tally,540895402376,No,No,MSME,Small,Kerala / Kochi,20-11-2024
1545,Farhan Shetty,Male,24,+919628676072,farhan.shetty@hotmail.com,No,ITI,Agriculture,82%,Tier-3,661269,TN-2023-28142519,No,Manufacturing; Logistics,In-person,No,,ST,cnc; communication; quality control; routing; teamwork; writing,458402941833,No,No,Startup,Small,Bihar / Gaya,29-12-2024
1546,Naveen Gupta,Male,22,+917182618960,naveen.gupta105@yahoo.com,No,Graduation,Education,53%,Tier-2,437991,TN-2023-19318749,No,Software; Education; Logistics; Electrical,In-person,Yes,Software,SC,inventory; routing; teaching; unit testing,562170283478,Yes,No,MSME,Medium,Uttar Pradesh / Lucknow,07-08-2025
1547,Anika Mukherjee,Female,21,+918858307133,anika.mukherjee357@proton.me,No,10th,Medicine,90%,Private,736163,TS-2023-50083875,No,Automotive; Finance; Education; Software,Remote,No,,OBC,classroom management; communication; financial modeling; quality checks; tally,952504800589,Yes,No,Corporate,Small,Punjab / Ludhiana,18-03-2025
1548,Sakshi Ghosh,Female,24,+917785986351,sakshi.ghosh867@outlook.com,No,10th,Commerce,66%,Tier-2,431434,BR-2023-60708692,No,Telecom; Electrical; Finance; IT,In-person,Yes,Manufacturing,OBC,fiber splicing; java; power systems; troubleshooting,672362665265,Yes,No,Startup,Small,Kerala / Kozhikode,03-07-2025
1549,Mohan Srivastava,Male,22,+919085242936,mohan.srivastava@rediffmail.com,No,Diploma,Management,57%,Govt.,262423,BR-2022-48688412,No,Automotive; Electrical,Hybrid,Yes,Education,OBC,communication; operations; reporting; supply chain; teamwork,920692933052,Yes,No,PSU,Small,West Bengal / Kolkata,21-11-2024
1550,Nidhi Mukherjee,Female,22,+916466337999,nidhi.mukherjee@hotmail.com,No,Diploma,Science,8.12,Private,337867,TN-2023-92681775,No,Railway; E-commerce; Healthcare; Manufacturing,Hybrid,Yes,IT,SC,cam; communication; customer support; documentation; operations; record keeping; six sigma,696386378243,Yes,No,MSME,Small,Maharashtra / Pune,14-12-2024
1551,Ashish Mukherjee,Male,22,+916526534224,ashish.mukherjee@yahoo.com,No,12th,Commerce,62%,Tier-3,348523,TS-2022-75091669,No,Telecom; IT; Logistics; Healthcare,In-person,No,,SC,biostatistics; fiber splicing; java; javascript; troubleshooting,915721563402,Yes,No,Startup,Large,Odisha / Cuttack,11-03-2025
1552,Kapil Tiwari,Male,21,+917109504069,kapil.tiwari@gmail.com,No,12th,Science,6.11,Govt.,525255,RJ-2025-43743590,No,Manufacturing; Electrical; Software; IT,Remote,No,,OBC,data analysis; embedded; lab techniques; linux; quality control; react; soldering,435171392573,Yes,No,Startup,Medium,Tamil Nadu / Chennai,20-05-2025
1553,Jahnavi Shetty,Female,22,+918625248973,jahnavi.shetty35@hotmail.com,No,Diploma,Education,94%,Private,595552,PB-2024-54690384,No,Railway; Electrical,Hybrid,No,,OBC,assessment; circuit analysis; maintenance; operations; presentation; soldering; time management,922842659922,No,No,PSU,Medium,Kerala / Kochi,09-02-2025
1554,Anup Kulkarni,Male,22,+919388371465,anup.kulkarni@yahoo.com,No,Graduation,Commerce,6.04,Private,580425,RJ-2022-13410805,No,Automotive; Logistics; E-commerce,Remote,No,,OBC,accounting; customer support; ms excel; presentation; teamwork; vehicle diagnostics,578834546622,No,No,PSU,Small,Bihar / Gaya,05-03-2025
1555,Nidhi Kulkarni,Female,23,+919756694749,nidhi.kulkarni@gmail.com,No,ITI,Engineering,9.69,Govt.,351500,GJ-2023-24977084,No,Education; Railway; Logistics,In-person,No,,OBC,classroom management; documentation; lesson planning; operations; problem solving; procurement; routing,877872354525,Yes,No,PSU,Medium,Tamil Nadu / Coimbatore,30-05-2025
1556,Anirudh Bhat,Male,21,+918175447616,anirudh.bhat731@yahoo.com,No,Diploma,Agriculture,83%,Tier-3,226949,GJ-2022-37061816,No,Electrical; Logistics; Telecom; Software,In-person,No,,OBC,communication; oop; power systems; soil testing; supply chain; teamwork,324520067364,No,No,Corporate,Medium,Odisha / Cuttack,13-05-2025
1557,Kiran Agarwal,Female,23,+919903069814,kiran.agarwal329@yahoo.com,No,10th,Law,7.87,Private,579158,PB-2023-55942214,No,Logistics; Software; IT; Railway,Hybrid,Yes,E-commerce,OBC,case analysis; communication; css; java; linux; ms excel; routing; signal systems,384528021515,No,No,MSME,Small,Odisha / Bhubaneswar,07-11-2024
1558,Supriya Singh,Female,21,+919353531213,supriya.singh284@yahoo.com,No,ITI,Management,72%,Private,608701,TN-2023-39981570,No,Software; Railway; Automotive,Hybrid,No,,OBC,assembly; maintenance; operations; problem solving; quality checks; signal systems; supply chain; vehicle diagnostics,693696679794,Yes,No,Corporate,Large,Gujarat / Vadodara,11-05-2025
1559,Nitin Kulkarni,Male,22,+919865153194,nitin.kulkarni@proton.me,No,Graduation,Agriculture,53%,Govt.,64115,BR-2023-69886076,No,Telecom; Automotive; Healthcare; IT,Remote,No,,OBC,cad; css; first aid; problem solving; soil testing,873887410342,No,No,MSME,Large,West Bengal / Kolkata,07-06-2025
1560,Ravi Mehta,Male,22,+919125900438,ravi.mehta@outlook.com,No,10th,Science,53%,Govt.,356833,TN-2024-19020967,No,Logistics; IT,Hybrid,No,,OBC,communication; data analysis; java; lab techniques; linux,064052369184,No,No,Corporate,Medium,West Bengal / Siliguri,22-01-2025
1561,Krishna Tiwari,Male,22,+919393392913,krishna.tiwari@outlook.com,No,Graduation,Medicine,86%,Private,193732,BR-2024-17893908,No,Automotive; Education,In-person,No,,OBC,cad; communication; documentation; lesson planning; presentation; quality checks; supply chain; time management,285866041614,Yes,No,Startup,Medium,Kerala / Kozhikode,27-10-2024
1562,Harini Gupta,Female,21,+919911878730,harini.gupta283@outlook.com,No,12th,Science,75%,Private,323171,OD-2023-87575217,No,IT; Automotive; Telecom; Finance,In-person,Yes,Telecom,OBC,cad; git; linux; python; tally; testing,999340917205,No,No,Corporate,Small,Madhya Pradesh / Indore,07-03-2025
1563,Nikita Bhat,Female,24,+919823445340,nikita.bhat823@hotmail.com,No,Diploma,Medicine,6.44,Private,740009,WB-2025-85973773,No,Finance; Education; Software,Hybrid,No,,OBC,documentation; excel; presentation; teaching; time management; unit testing; writing,947076797431,No,No,Startup,Large,Gujarat / Vadodara,23-11-2024
1564,Ashish Iyer,Male,22,+917373453741,ashish.iyer@hotmail.com,No,10th,Arts,9.68,Private,120206,TS-2023-64524151,No,Software; Automotive,Hybrid,Yes,Education,OBC,api design; assembly; communication; docker; oop; quality checks,244653694966,No,No,Corporate,Medium,Madhya Pradesh / Gwalior,25-09-2024
1565,Jay Bose,Male,22,+918343662986,jay.bose@outlook.com,No,12th,Pharmacy,9.39,Private,77196,BR-2024-31745735,No,Education; Healthcare,Remote,No,,SC,assessment; first aid; presentation; qc; teaching; time management,641626894139,Yes,No,Corporate,Small,Uttar Pradesh / Lucknow,25-03-2025
1566,Lavanya Iyer,Female,24,+919961969876,lavanya.iyer@rediffmail.com,No,Graduation,Agriculture,7.6,Private,399748,DL-2025-82205562,No,Education; Logistics; IT; Manufacturing,Remote,No,,ST,field work; javascript; lesson planning; testing,668061903071,Yes,No,MSME,Small,Rajasthan / Jaipur,18-03-2025
1567,Ishaan Srivastava,Male,22,+917837207511,ishaan.srivastava251@gmail.com,No,Diploma,Pharmacy,5.17,Govt.,712660,HR-2024-68907439,No,IT; Telecom; Automotive; Manufacturing,In-person,No,,OBC,html; javascript; linux; teamwork; time management; troubleshooting,522894302441,Yes,No,PSU,Large,Punjab / Ludhiana,18-09-2024
1568,Harsh Mukherjee,Male,22,+916806675857,harsh.mukherjee731@proton.me,No,Diploma,Commerce,60%,Govt.,758420,MP-2022-08822026,No,Healthcare; Finance; Railway,Remote,Yes,IT,OBC,excel; financial modeling; lab techniques; market research; presentation; record keeping; signal systems,136174514977,Yes,No,MSME,Large,Maharashtra / Mumbai,23-02-2025
1569,Ravi Bose,Male,24,+918742016248,ravi.bose@yahoo.com,No,Diploma,Engineering,8.37,Private,266974,KL-2022-62060335,No,Healthcare; Logistics; Electrical,In-person,No,,SC,autocad; biostatistics; lab techniques; matlab; presentation; problem solving; procurement; soldering,963683537041,Yes,No,Corporate,Small,Odisha / Bhubaneswar,20-06-2025
1570,Vihaan Patel,Male,22,+917017010885,vihaan.patel633@proton.me,No,10th,Engineering,5.21,Private,129356,KL-2025-68840003,No,Finance; E-commerce; Railway,Hybrid,No,,OBC,accounting; audit; gst; order management; seo; tally,650295590788,Yes,No,Corporate,Medium,Haryana / Faridabad,08-05-2025
1571,Deepak Singh,Male,22,+919253773765,deepak.singh@rediffmail.com,No,Diploma,Commerce,59%,Private,409689,TN-2023-88896014,No,IT; Manufacturing; Electrical,In-person,Yes,Automotive,OBC,communication; css; javascript; lean; teamwork; writing,754814223778,No,No,MSME,Medium,Bihar / Gaya,27-11-2024
1572,Kabir Tiwari,Male,23,+918829361865,kabir.tiwari877@rediffmail.com,No,Graduation,Pharmacy,5.55,Private,229261,TS-2022-19246962,No,Logistics; Finance; Healthcare; Electrical,In-person,Yes,Education,OBC,circuit analysis; inventory; pcb design; presentation; procurement; soldering; time management; warehouse ops,204829672281,No,No,MSME,Small,West Bengal / Siliguri,25-06-2025
1573,Arvind Mehta,Male,22,+916051429756,arvind.mehta@yahoo.com,No,ITI,Engineering,90%,Govt.,341701,TN-2025-04737386,No,Finance; Electrical; E-commerce; Manufacturing,Hybrid,Yes,Healthcare,OBC,accounting; problem solving; seo; supply chain,074301107140,Yes,No,PSU,Small,Odisha / Cuttack,06-12-2024
1574,Divya Mukherjee,Female,24,+917611582751,divya.mukherjee474@proton.me,No,ITI,Pharmacy,90%,Tier-2,534646,WB-2024-19622220,No,Finance; Healthcare,Remote,No,,SC,financial modeling; gmp; gst; patient care; pharmacology; tally; teamwork; time management,448876123456,No,No,MSME,Medium,Kerala / Thiruvananthapuram,21-09-2024
1575,Tushar Bhat,Male,21,+916322610285,tushar.bhat@outlook.com,No,Graduation,Pharmacy,58%,Private,638330,OD-2025-69406234,No,IT; Finance; Software,Hybrid,No,,SC,communication; css; gst; python; unit testing; writing,369581250376,Yes,No,Startup,Small,West Bengal / Kolkata,01-02-2025
1576,Seema Jain,Female,24,+918048997384,seema.jain@proton.me,No,Graduation,Law,59%,Private,238743,PB-2023-99784780,No,Software; Healthcare; Automotive,Hybrid,No,,OBC,case analysis; communication; first aid; oop; record keeping; time management,732895002524,Yes,No,Startup,Small,West Bengal / Kolkata,17-11-2024
1577,Akhil Kulkarni,Male,23,+919826372983,akhil.kulkarni165@proton.me,No,12th,Arts,8.62,Private,82822,WB-2024-03072805,No,Finance; Education; Telecom; Healthcare,In-person,No,,SC,assessment; content creation; networking; research; rf planning,276488029760,No,No,Startup,Medium,Karnataka / Mangaluru,11-08-2025
1578,Akhil Bhat,Male,24,+916666904501,akhil.bhat@gmail.com,No,Diploma,Pharmacy,9.88,Tier-3,582894,TS-2025-74839332,No,Education; Electrical,Hybrid,No,,OBC,assessment; communication; gmp; presentation; soldering; teamwork,165320671268,Yes,No,PSU,Medium,Madhya Pradesh / Gwalior,21-02-2025
1579,Balaji Sharma,Male,24,+916124843216,balaji.sharma845@outlook.com,No,ITI,Design,5.79,Tier-3,500470,MH-2024-52964884,No,E-commerce; Electrical,Remote,No,,OBC,embedded; figma; marketplace ops; presentation,471555760685,No,No,Startup,Small,Telangana / Warangal,29-07-2025
1580,Zoya Pillai,Female,23,+918839947180,zoya.pillai992@outlook.com,No,12th,Commerce,83%,Private,624495,MH-2024-34005753,No,Automotive; Electrical,Remote,No,,SC,assembly; cad; communication; pcb design; presentation; problem solving; teamwork,606649062746,Yes,No,PSU,Small,Madhya Pradesh / Bhopal,19-09-2024
1581,Pari Joshi,Female,22,+916324842159,pari.joshi@yahoo.com,No,Graduation,Pharmacy,9.5,Private,154696,RJ-2024-64855371,No,Railway; Automotive; Telecom,Remote,No,,OBC,cad; networking; qc; quality checks; teamwork; troubleshooting,263836192541,Yes,No,Startup,Small,Uttar Pradesh / Lucknow,23-03-2025
1582,Ankit Gupta,Male,22,+916964588578,ankit.gupta@proton.me,No,ITI,Management,82%,Private,488188,OD-2023-04234073,No,Healthcare; Software,Hybrid,No,,OBC,communication; data structures; oop; reporting,497139708829,No,No,Startup,Large,West Bengal / Kolkata,30-03-2025
1583,Balaji Reddy,Male,22,+917014274362,balaji.reddy@proton.me,No,ITI,Arts,6.49,Govt.,97051,BR-2023-81221714,No,Railway; Education; Software; Healthcare,In-person,Yes,Automotive,SC,algorithms; content writing; operations; record keeping; teamwork,886736410399,No,No,PSU,Small,Madhya Pradesh / Indore,28-05-2025
1584,Sangeeta Ghosh,Female,21,+917643376456,sangeeta.ghosh975@outlook.com,No,Diploma,Science,5.96,Rural college,575202,HR-2022-76690233,No,Automotive; Manufacturing,In-person,Yes,Finance,SC,assembly; cnc; quality checks; statistics; supply chain; writing,872355407732,No,No,Startup,Large,Rajasthan / Jaipur,27-05-2025
1585,Tushar Joshi,Male,22,+917990154452,tushar.joshi@hotmail.com,No,Graduation,Management,6.73,Private,234612,BR-2023-78386675,No,Healthcare; E-commerce,Remote,No,,OBC,marketplace ops; patient care; record keeping; reporting; seo; teamwork,089546078088,No,No,Startup,Large,Telangana / Warangal,03-06-2025
1586,Alok Kulkarni,Male,23,+917301706035,alok.kulkarni236@hotmail.com,No,10th,Design,5.21,Tier-3,202409,DL-2022-60826291,No,IT; E-commerce,In-person,No,,OBC,adobe xd; figma; git; html; javascript; problem solving; testing,759340656363,No,No,MSME,Large,Telangana / Warangal,15-05-2025
1587,Suresh Agarwal,Male,24,+917602557398,suresh.agarwal@hotmail.com,No,Graduation,Medicine,53%,Tier-2,602621,OD-2025-50120984,No,Healthcare; Software; Electrical,Hybrid,No,,SC,algorithms; api design; basic life support; biostatistics; embedded; first aid; lab techniques; unit testing,647005080253,Yes,No,MSME,Large,Gujarat / Vadodara,25-05-2025
1588,Ankit Jain,Male,22,+916522535451,ankit.jain14@outlook.com,No,12th,Education,6.27,Tier-2,243651,MH-2024-61950768,No,Electrical; Healthcare; E-commerce; Telecom,Remote,Yes,Telecom,OBC,biostatistics; communication; fiber splicing; presentation; seo; teaching; teamwork; time management,769349317539,Yes,No,MSME,Medium,Maharashtra / Nagpur,30-12-2024
1589,Seema Mukherjee,Female,22,+919266001265,seema.mukherjee639@rediffmail.com,No,Graduation,Engineering,8.76,Private,234948,BR-2022-43303281,No,Logistics; Railway; IT,Remote,No,,OBC,git; python; signal systems; testing,865102959482,Yes,No,MSME,Small,Madhya Pradesh / Indore,29-12-2024
1590,Farhan Tiwari,Male,24,+919181749338,farhan.tiwari946@hotmail.com,No,12th,Pharmacy,6.29,Private,788114,BR-2024-34737928,No,Logistics; Healthcare; Software; Automotive,In-person,No,,OBC,biostatistics; lab techniques; presentation; unit testing,711742280424,No,No,Startup,Small,Madhya Pradesh / Bhopal,12-06-2025
1591,Yuvraj Mukherjee,Male,22,+917982471454,yuvraj.mukherjee641@outlook.com,No,Graduation,Law,8.44,Tier-3,626734,OD-2023-26817433,No,Telecom; Finance; Logistics,Hybrid,No,,OBC,excel; fiber splicing; gst; time management,979436731956,Yes,No,Corporate,Large,Gujarat / Surat,14-04-2025
1592,Harini Tripathi,Female,22,+919063947764,harini.tripathi889@yahoo.com,No,Graduation,Agriculture,8.62,Rural college,154661,RJ-2023-97170993,No,Automotive; E-commerce,Remote,No,,OBC,cataloging; communication; field work; presentation; quality checks; teamwork,070240911433,No,No,Startup,Medium,Rajasthan / Jodhpur,26-03-2025
1593,Dhruv Mishra,Male,24,+917017351593,dhruv.mishra641@yahoo.com,No,12th,Pharmacy,8.4,Tier-2,624412,WB-2023-25851562,No,Education; Railway; Telecom; Manufacturing,Remote,Yes,E-commerce,OBC,assessment; cnc; communication; maintenance; presentation; six sigma; supply chain,228308284564,No,No,Startup,Large,Punjab / Chandigarh,27-08-2025
1594,Dhruv Verma,Male,21,+919474995330,dhruv.verma@proton.me,No,Diploma,Management,74%,Govt.,662865,UP-2024-08655039,No,IT; Automotive; Telecom; Healthcare,Hybrid,No,,OBC,linux; patient care; react; testing,561838929465,Yes,No,Corporate,Small,Bihar / Patna,21-10-2024
1595,Mohammed Malhotra,Male,22,+918125122848,mohammed.malhotra@gmail.com,No,Graduation,Commerce,73%,Govt.,315729,TN-2022-96784052,No,Education; Manufacturing; Finance; Automotive,Remote,No,,OBC,cam; quality checks; time management; writing,517518199071,Yes,No,Startup,Small,Karnataka / Mysuru,01-04-2025
1596,Shruti Kapoor,Female,22,+919619874272,shruti.kapoor@gmail.com,No,12th,Agriculture,5.27,Tier-2,781419,KL-2023-37123195,No,Electrical; IT; Education,In-person,No,,ST,assessment; content creation; git; javascript; presentation; problem solving; supply chain; testing,195682421658,Yes,No,PSU,Medium,Odisha / Cuttack,17-08-2025
1597,Piyush Sharma,Male,23,+916594100225,piyush.sharma110@rediffmail.com,No,10th,Arts,6.26,Private,90998,OD-2023-73586953,No,Education; Finance; Electrical,Hybrid,No,,OBC,assessment; classroom management; content writing; embedded; gst; power systems; teamwork,215515263876,Yes,No,Startup,Small,Gujarat / Ahmedabad,07-07-2025
1598,Kapil Patel,Male,24,+916167441942,kapil.patel@gmail.com,No,12th,Arts,7.0,Private,542274,OD-2024-18522326,No,Education; E-commerce; Telecom; IT,Remote,No,,OBC,classroom management; content writing; css; networking; presentation; react; seo,882802847437,Yes,No,Corporate,Medium,Maharashtra / Pune,11-07-2025
1599,Aaradhya Kulkarni,Female,24,+919563793446,aaradhya.kulkarni952@gmail.com,No,Graduation,Education,6.72,Private,480967,TS-2022-95721693,No,Electrical; Education; IT; Finance,Hybrid,No,,SC,audit; html; java; problem solving; react; sql; testing; time management,951342271284,Yes,No,Corporate,Medium,Odisha / Bhubaneswar,26-11-2024
1600,Vishal Pillai,Male,22,+916517814565,vishal.pillai665@yahoo.com,No,12th,Education,89%,Tier-3,87087,HR-2024-06653342,No,Education; Finance; Railway,Remote,No,,OBC,accounting; classroom management; financial modeling; presentation; safety; tally; teamwork,230727302817,Yes,No,PSU,Medium,Haryana / Faridabad,03-12-2024
